Ticker,P/E Ratio,P/E Percentile,P/B Ratio,P/B Percentile,P/S Ratio,P/S Percentile,D/E Ratio,D/E Percentile,% Change in Revenue (1-Year),1 Year Revenue Change Percentile,% Change in Revenue (3-Year),3 Year Revenue Change Percentile,% Change in EBITDA (1-Year),1 Year EBITDA Change Percentile,% Change in EBITDA (3-Year),3 Year EBITDA Change Percentile,Value Score,Growth Score,Total Score
CDW,29.1,N/A,24.9,N/A,1.4,N/A,3.88,N/A,2.417923691215617,N/A,21.563981042654028,N/A,15.04360465116279,N/A,47.667910447761194,N/A,N/A,N/A,N/A
ED,22.3,N/A,1.4,N/A,2.0,N/A,1.12,N/A,-2.60855734054398,N/A,1.7701321366242833,N/A,-5.395601904330084,N/A,2.6063437423162035,N/A,N/A,N/A,N/A
ODFL,37.1,N/A,9.3,N/A,7.0,N/A,0.03,N/A,-2.2876612314431735,N/A,19.565217391304348,N/A,8.070500927643785,N/A,48.5969387755102,N/A,N/A,N/A,N/A
CERN,35.1,N/A,5.9,N/A,4.4,N/A,0.4,N/A,-3.2847356402599686,N/A,7.078957604045119,N/A,26.60280029476787,N/A,10.411311053984576,N/A,N/A,N/A,N/A
NTRS,19.2,N/A,2.1,N/A,4.4,N/A,0.88,N/A,0.7359879222494811,N/A,13.405566178032718,N/A,,N/A,,N/A,N/A,N/A,N/A
IP,20.1,N/A,2.7,N/A,1.1,N/A,1.13,N/A,-8.026456918126563,N/A,-5.348847905072897,N/A,-29.839601769911507,N/A,-16.24298448332783,N/A,N/A,N/A,N/A
HES,,N/A,4.1,N/A,3.8,N/A,1.59,N/A,-28.144726712856045,N/A,-14.617636297109405,N/A,,N/A,,N/A,N/A,N/A,N/A
FTV,16.1,N/A,2.9,N/A,5.2,N/A,0.17,N/A,-36.69398907103825,N/A,-30.37860576923077,N/A,42.65734265734265,N/A,32.12435233160622,N/A,N/A,N/A,N/A
EXPE,,N/A,19.7,N/A,5.4,N/A,7.36,N/A,-56.915554818927646,N/A,-48.32007952286283,N/A,,N/A,,N/A,N/A,N/A,N/A
RSG,33.7,N/A,4.3,N/A,3.6,N/A,1.03,N/A,-1.407903679968929,N/A,1.1153156741684922,N/A,-5.444839857651246,N/A,-2.459618208516887,N/A,N/A,N/A,N/A
DLTR,15.9,N/A,3.1,N/A,0.9,N/A,1.12,N/A,8.038626064122655,N/A,14.667805448170457,N/A,35.047219307450156,N/A,-1.6431027894535728,N/A,N/A,N/A,N/A
URI,23.6,N/A,4.6,N/A,2.7,N/A,1.95,N/A,-8.779809646027163,N/A,28.444511368769763,N/A,-9.619047619047619,N/A,31.122625215889464,N/A,N/A,N/A,N/A
VRSN,38.9,N/A,,N/A,18.9,N/A,,N/A,2.6785714285714284,N/A,8.583690987124463,N/A,-1.3392857142857142,N/A,12.611464968152866,N/A,N/A,N/A,N/A
VMC,35.1,N/A,3.7,N/A,4.8,N/A,0.51,N/A,-1.4607425441265978,N/A,24.858611825192803,N/A,1.1885895404120443,N/A,34.27970557308097,N/A,N/A,N/A,N/A
CLX,29.1,N/A,49.2,N/A,2.8,N/A,3.75,N/A,8.158995815899582,N/A,12.52302025782689,N/A,12.528823981552653,N/A,14.018691588785046,N/A,N/A,N/A,N/A
EXR,36.1,N/A,7.9,N/A,16.6,N/A,1.8,N/A,3.669724770642202,N/A,22.714932126696834,N/A,6.178489702517163,N/A,6.666666666666667,N/A,N/A,N/A,N/A
HIG,11.1,N/A,1.3,N/A,1.1,N/A,0.24,N/A,-2.0250723240115716,N/A,19.712501472840817,N/A,,N/A,,N/A,N/A,N/A,N/A
QRVO,24.3,N/A,4.7,N/A,5.2,N/A,0.37,N/A,23.958011732016054,N/A,35.00336247478144,N/A,44.91341991341991,N/A,69.27939317319847,N/A,N/A,N/A,N/A
WAT,37.6,N/A,90.9,N/A,9.3,N/A,6.21,N/A,-1.7449106771915246,N/A,2.425292334343872,N/A,-5.649038461538462,N/A,-2.36318407960199,N/A,N/A,N/A,N/A
MKC,29.8,N/A,5.1,N/A,3.7,N/A,1.09,N/A,4.750327286328782,N/A,15.866776996276375,N/A,3.4120734908136483,N/A,44.85294117647059,N/A,N/A,N/A,N/A
GRMN,26.6,N/A,5.6,N/A,6.5,N/A,0.01,N/A,11.415646620542843,N/A,35.63330093942339,N/A,12.262357414448669,N/A,56.42384105960265,N/A,N/A,N/A,N/A
IT,45.7,N/A,46.8,N/A,6.0,N/A,6.07,N/A,-3.439340400471143,N/A,23.79945635759589,N/A,12.033898305084746,N/A,175.41666666666666,N/A,N/A,N/A,N/A
TSCO,25.1,N/A,10.9,N/A,1.9,N/A,1.84,N/A,27.155172413793103,N/A,46.36163175303197,N/A,29.28647497337593,N/A,42.48826291079813,N/A,N/A,N/A,N/A
DOV,28.0,N/A,6.6,N/A,3.3,N/A,0.82,N/A,-6.334080717488789,N/A,-14.636015325670499,N/A,-0.6446414182111201,N/A,-18.506278916060808,N/A,N/A,N/A,N/A
XYL,60.2,N/A,7.6,N/A,4.4,N/A,0.81,N/A,-7.106115450562012,N/A,3.590397280645847,N/A,-17.16216216216216,N/A,-21.611253196930946,N/A,N/A,N/A,N/A
MLM,29.5,N/A,3.7,N/A,4.7,N/A,0.49,N/A,-0.18991348385735388,N/A,19.263741805345436,N/A,12.169735788630904,N/A,38.98809523809524,N/A,N/A,N/A,N/A
KMX,19.1,N/A,4.7,N/A,1.0,N/A,3.32,N/A,-6.742125984251969,N/A,10.689252336448599,N/A,21.095890410958905,N/A,34.55098934550989,N/A,N/A,N/A,N/A
PPL,15.2,N/A,1.9,N/A,2.9,N/A,0.74,N/A,-2.085210451795598,N/A,2.1485161810124884,N/A,-2.212689094603748,N/A,10.541092394078612,N/A,N/A,N/A,N/A
TSN,11.6,N/A,1.6,N/A,0.6,N/A,0.61,N/A,1.839405730456314,N/A,12.872451646628333,N/A,11.425707842645954,N/A,21.23773173391494,N/A,N/A,N/A,N/A
EXPD,21.4,N/A,6.8,N/A,1.7,N/A,0.13,N/A,23.743119266055047,N/A,46.16384915474642,N/A,21.882640586797066,N/A,32.93333333333333,N/A,N/A,N/A,N/A
DTE,17.4,N/A,1.9,N/A,1.7,N/A,1.78,N/A,-3.8834951456310676,N/A,-3.410803521852939,N/A,14.653035935563816,N/A,29.723098492814582,N/A,N/A,N/A,N/A
FLT,28.8,N/A,6.2,N/A,9.0,N/A,0.93,N/A,-9.815024537561344,N/A,6.177777777777778,N/A,-15.645805592543274,N/A,0.15810276679841898,N/A,N/A,N/A,N/A
EIX,25.9,N/A,1.5,N/A,1.5,N/A,1.67,N/A,9.97003320644691,N/A,10.21103896103896,N/A,-7.2659771943781495,N/A,-5.5630569808263575,N/A,N/A,N/A,N/A
WDC,25.2,N/A,1.9,N/A,1.2,N/A,0.87,N/A,1.0079063311002474,N/A,-12.344838422458492,N/A,-3.0591775325977935,N/A,-48.370726495726494,N/A,N/A,N/A,N/A
VTR,,N/A,2.3,N/A,6.1,N/A,1.16,N/A,-2.0139426800929514,N/A,6.183547845551203,N/A,2.3404255319148937,N/A,0.20833333333333334,N/A,N/A,N/A,N/A
TER,24.8,N/A,8.4,N/A,6.8,N/A,0.17,N/A,35.991285403050114,N/A,46.045858680393074,N/A,57.01492537313433,N/A,60.85626911314985,N/A,N/A,N/A,N/A
CZR,56.6,N/A,1.6,N/A,1.3,N/A,1.16,N/A,-5.589225589225589,N/A,-9.177283524076874,N/A,19.069239500567537,N/A,12.433011789924974,N/A,N/A,N/A,N/A
HBAN,15.5,N/A,1.2,N/A,3.0,N/A,0.66,N/A,3.171202056995929,N/A,11.79475272811702,N/A,,N/A,,N/A,N/A,N/A,N/A
HAL,108.2,N/A,3.2,N/A,1.3,N/A,1.81,N/A,-35.53641556586933,N/A,-29.946653734238605,N/A,,N/A,,N/A,N/A,N/A,N/A
CHD,26.0,N/A,6.1,N/A,4.2,N/A,0.45,N/A,12.34511243689766,N/A,29.66101694915254,N/A,19.62890625,N/A,40.64293915040184,N/A,N/A,N/A,N/A
CCL,,N/A,1.5,N/A,161.6,N/A,1.53,N/A,-73.13805522208884,N/A,-68.05254140491148,N/A,,N/A,,N/A,N/A,N/A,N/A
TRMB,43.6,N/A,5.8,N/A,6.6,N/A,0.38,N/A,-3.553921568627451,N/A,18.613413715146947,N/A,5.678233438485805,N/A,43.162393162393165,N/A,N/A,N/A,N/A
AEE,23.9,N/A,2.4,N/A,3.7,N/A,1.26,N/A,-1.9627749576988156,N/A,-6.200420916302412,N/A,5.084745762711865,N/A,6.372549019607843,N/A,N/A,N/A,N/A
NDAQ,28.0,N/A,4.7,N/A,5.3,N/A,0.88,N/A,32.027217268887846,N/A,41.91677175283733,N/A,13.821752265861026,N/A,25.270157938487113,N/A,N/A,N/A,N/A
STE,46.6,N/A,5.5,N/A,6.0,N/A,0.46,N/A,2.5404157043879905,N/A,18.62595419847328,N/A,5.163043478260869,N/A,32.534246575342465,N/A,N/A,N/A,N/A
TTWO,27.9,N/A,5.0,N/A,5.4,N/A,0.05,N/A,9.193913887989641,N/A,88.12046848856664,N/A,31.37535816618911,N/A,210.84745762711864,N/A,N/A,N/A,N/A
ETR,17.3,N/A,2.0,N/A,2.0,N/A,2.19,N/A,-7.031896313999448,N/A,-8.668954307386672,N/A,7.874408173436331,N/A,16.716095982744676,N/A,N/A,N/A,N/A
FE,19.4,N/A,2.8,N/A,1.9,N/A,3.1,N/A,-2.2202084277299505,N/A,-23.022044660055645,N/A,0.6067961165048543,N/A,68.32487309644671,N/A,N/A,N/A,N/A
KEY,8.6,N/A,1.2,N/A,2.8,N/A,0.82,N/A,4.993718592964824,N/A,6.89048760991207,N/A,,N/A,,N/A,N/A,N/A,N/A
COO,8.7,N/A,3.3,N/A,7.7,N/A,0.25,N/A,-8.367885412740295,N/A,13.651238896680692,N/A,-28.57142857142857,N/A,-4.220779220779221,N/A,N/A,N/A,N/A
ANET,41.2,N/A,7.8,N/A,11.4,N/A,0.02,N/A,-3.857320613853173,N/A,40.826245443499396,N/A,-6.6746126340882,N/A,57.22891566265061,N/A,N/A,N/A,N/A
ALB,36.4,N/A,4.3,N/A,7.8,N/A,0.33,N/A,-12.816940651992198,N/A,1.85546875,N/A,-18.585131894484412,N/A,-10.540184453227932,N/A,N/A,N/A,N/A
ESS,52.5,N/A,3.6,N/A,14.7,N/A,1.03,N/A,2.4657534246575343,N/A,9.67741935483871,N/A,15.424164524421593,N/A,17.130434782608695,N/A,N/A,N/A,N/A
ULTA,40.9,N/A,10.4,N/A,2.9,N/A,0.87,N/A,-16.842389835090565,N/A,4.536958368734069,N/A,-47.86967418546366,N/A,-39.884393063583815,N/A,N/A,N/A,N/A
GWW,27.0,N/A,12.2,N/A,1.9,N/A,1.27,N/A,2.707644088455511,N/A,13.160671462829738,N/A,-19.44627554383652,N/A,-4.53125,N/A,N/A,N/A,N/A
TDY,47.2,N/A,2.9,N/A,5.1,N/A,0.67,N/A,-2.4652338811630847,N/A,18.509984639016896,N/A,-0.9884678747940692,N/A,38.799076212471135,N/A,N/A,N/A,N/A
CFG,9.8,N/A,0.9,N/A,2.8,N/A,0.33,N/A,6.378061931905715,N/A,20.991764499737165,N/A,,N/A,,N/A,N/A,N/A,N/A
MAA,54.6,N/A,3.7,N/A,13.3,N/A,0.72,N/A,2.2547227300426567,N/A,9.74493132766514,N/A,-9.655831739961759,N/A,-4.641775983854692,N/A,N/A,N/A,N/A
RF,7.7,N/A,1.1,N/A,2.9,N/A,0.18,N/A,6.871144619602468,N/A,10.0,N/A,,N/A,,N/A,N/A,N/A,N/A
DRI,30.1,N/A,6.7,N/A,2.7,N/A,1.78,N/A,-7.82630972204432,N/A,-10.94059405940594,N/A,286.38132295719845,N/A,-8.140610545790935,N/A,N/A,N/A,N/A
AKAM,32.6,N/A,4.2,N/A,5.7,N/A,0.61,N/A,10.50449205252246,N/A,27.766679984019177,N/A,13.78299120234604,N/A,64.63932107496464,N/A,N/A,N/A,N/A
TFX,50.9,N/A,5.1,N/A,6.7,N/A,0.67,N/A,-2.2350674373795765,N/A,18.219944082013047,N/A,2.6813880126182967,N/A,24.47418738049713,N/A,N/A,N/A,N/A
HPE,30.0,N/A,1.2,N/A,0.7,N/A,0.74,N/A,-7.389737429208855,N/A,-6.542897717432718,N/A,-23.208955223880597,N/A,-15.517241379310345,N/A,N/A,N/A,N/A
BR,39.4,N/A,12.7,N/A,4.2,N/A,1.25,N/A,3.8285190279688215,N/A,9.316920106203234,N/A,1.573849878934625,N/A,24.480712166172104,N/A,N/A,N/A,N/A
CTLT,40.5,N/A,5.6,N/A,5.4,N/A,0.85,N/A,22.875297855440827,N/A,49.10843373493976,N/A,28.000000000000004,N/A,72.04301075268818,N/A,N/A,N/A,N/A
TYL,132.4,N/A,9.6,N/A,16.3,N/A,0.73,N/A,2.85451197053407,N/A,32.81807372175981,N/A,9.44206008583691,N/A,18.6046511627907,N/A,N/A,N/A,N/A
PAYC,157.7,N/A,33.4,N/A,28.5,N/A,0.04,N/A,13.956639566395665,N/A,94.22632794457274,N/A,-11.152416356877323,N/A,146.39175257731958,N/A,N/A,N/A,N/A
RCL,,N/A,2.5,N/A,195.8,N/A,2.61,N/A,-79.82832618025752,N/A,-74.83481430849852,N/A,,N/A,,N/A,N/A,N/A,N/A
POOL,37.1,N/A,22.3,N/A,4.1,N/A,0.66,N/A,23.03125,N/A,41.212338593974174,N/A,32.88409703504043,N/A,59.03225806451613,N/A,N/A,N/A,N/A
MTB,10.6,N/A,1.1,N/A,3.0,N/A,0.23,N/A,-3.827519379844961,N/A,5.7350852272727275,N/A,,N/A,,N/A,N/A,N/A,N/A
CRL,52.6,N/A,8.9,N/A,6.4,N/A,1.28,N/A,11.560473101869515,N/A,57.37351991388589,N/A,36.41207815275311,N/A,67.68558951965066,N/A,N/A,N/A,N/A
GPC,22.0,N/A,5.5,N/A,1.0,N/A,1.01,N/A,-14.72256600660066,N/A,1.398001103685082,N/A,-37.62541806020067,N/A,-38.752052545156,N/A,N/A,N/A,N/A
NTAP,25.2,N/A,26.6,N/A,3.2,N/A,3.95,N/A,6.134515890613452,N/A,-2.8252410759600743,N/A,4.278523489932886,N/A,-12.833099579242639,N/A,N/A,N/A,N/A
DPZ,43.0,N/A,,N/A,4.8,N/A,,N/A,13.760707377728654,N/A,47.66857962697274,N/A,14.285714285714285,N/A,39.682539682539684,N/A,N/A,N/A,N/A
IR,50.1,N/A,2.3,N/A,3.7,N/A,0.41,N/A,100.24469820554648,N/A,106.73684210526315,N/A,29.475982532751093,N/A,193.56435643564356,N/A,N/A,N/A,N/A
AMCR,21.2,N/A,3.9,N/A,1.5,N/A,1.49,N/A,31.82491012899133,N/A,37.13154421469424,N/A,33.86327503974563,N/A,74.68879668049793,N/A,N/A,N/A,N/A
PEAK,,N/A,2.9,N/A,11.3,N/A,0.65,N/A,-17.626439659489236,N/A,-10.984848484848484,N/A,20.917822838847385,N/A,-9.577015163607342,N/A,N/A,N/A,N/A
DRE,38.5,N/A,3.5,N/A,17.7,N/A,0.68,N/A,1.9507186858316223,N/A,27.144686299615877,N/A,-13.286713286713287,N/A,14.285714285714285,N/A,N/A,N/A,N/A
DGX,8.7,N/A,3.0,N/A,1.8,N/A,0.76,N/A,22.146000517732332,N/A,22.41535867168245,N/A,52.11356466876972,N/A,65.93255333792155,N/A,N/A,N/A,N/A
MGM,,N/A,3.1,N/A,3.0,N/A,3.43,N/A,-59.984496124031004,N/A,-52.08836086875812,N/A,-92.49849969993998,N/A,-85.71972581873571,N/A,N/A,N/A,N/A
VTRS,,N/A,0.8,N/A,0.8,N/A,1.04,N/A,3.8692287627162854,N/A,0.31911320120927106,N/A,-25.938312894834638,N/A,-38.544557508479805,N/A,N/A,N/A,N/A
FANG,,N/A,1.3,N/A,3.0,N/A,0.7,N/A,-29.036326942482344,N/A,133.4439834024896,N/A,,N/A,,N/A,N/A,N/A,N/A
NVR,18.4,N/A,6.2,N/A,2.4,N/A,0.52,N/A,1.959194703418457,N/A,19.51219512195122,N/A,6.436567164179105,N/A,27.628635346756152,N/A,N/A,N/A,N/A
CINF,6.8,N/A,1.6,N/A,2.1,N/A,0.07,N/A,-4.8965169106511865,N/A,31.472435450104676,N/A,,N/A,,N/A,N/A,N/A,N/A
CE,7.2,N/A,4.5,N/A,2.6,N/A,0.88,N/A,-10.195331110052406,N/A,-7.899022801302931,N/A,86.15490061686086,N/A,80.22561380225613,N/A,N/A,N/A,N/A
MKTX,64.9,N/A,18.2,N/A,26.5,N/A,0.09,N/A,34.833659491193735,N/A,73.55163727959699,N/A,47.183098591549296,N/A,89.14027149321268,N/A,N/A,N/A,N/A
CAG,12.3,N/A,1.8,N/A,1.4,N/A,0.99,N/A,1.1850913696399492,N/A,40.904509952129,N/A,20.06489994591671,N/A,71.5610510046368,N/A,N/A,N/A,N/A
STX,17.0,N/A,32.7,N/A,2.1,N/A,10.12,N/A,1.1453320500481232,N/A,-2.4324575248352054,N/A,-24.567150210575573,N/A,-9.742441209406495,N/A,N/A,N/A,N/A
AES,,N/A,7.5,N/A,1.6,N/A,8.4,N/A,-5.191873589164786,N/A,-8.262108262108262,N/A,-16.214470284237727,N/A,-16.59163987138264,N/A,N/A,N/A,N/A
HOLX,9.8,N/A,5.0,N/A,3.5,N/A,0.69,N/A,12.147312147312148,N/A,23.43903236351749,N/A,331.7919075144509,N/A,-18.494271685761046,N/A,N/A,N/A,N/A
PKI,17.8,N/A,4.9,N/A,4.3,N/A,0.6,N/A,31.171983356449374,N/A,67.61187416925122,N/A,133.59223300970874,N/A,169.73094170403587,N/A,N/A,N/A,N/A
LVS,,N/A,12.5,N/A,6.9,N/A,5.77,N/A,-73.7098769925031,N/A,-71.9608756404285,N/A,,N/A,,N/A,N/A,N/A,N/A
AVY,24.4,N/A,10.4,N/A,2.3,N/A,1.19,N/A,-1.3861386138613863,N/A,5.412760810402177,N/A,100.9920634920635,N/A,21.90132370637786,N/A,N/A,N/A,N/A
OMC,11.8,N/A,4.7,N/A,1.1,N/A,1.89,N/A,-11.92323124247693,N/A,-13.768495482519313,N/A,-23.283705541770058,N/A,-22.44983277591973,N/A,N/A,N/A,N/A
DVN,128.6,N/A,2.2,N/A,2.1,N/A,0.8,N/A,-22.379421221864952,N/A,-65.3881998709585,N/A,,N/A,,N/A,N/A,N/A,N/A
LB,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,N/A,N/A,N/A
CMS,20.9,N/A,3.2,N/A,2.6,N/A,2.03,N/A,-2.410518626734843,N/A,1.473492328725505,N/A,6.581196581196582,N/A,13.10657596371882,N/A,N/A,N/A,N/A
J,38.8,N/A,2.7,N/A,1.2,N/A,0.63,N/A,6.508086041764797,N/A,35.358675047391,N/A,13.410596026490065,N/A,29.734848484848484,N/A,N/A,N/A,N/A
ABC,,N/A,660.3,N/A,0.1,N/A,175.1,N/A,5.738101999565675,N/A,23.99702241028052,N/A,,N/A,,N/A,N/A,N/A,N/A
BKR,39.4,N/A,1.2,N/A,0.7,N/A,0.48,N/A,-13.142881114187432,N/A,19.96639434497943,N/A,,N/A,,N/A,N/A,N/A,N/A
CAH,24.5,N/A,8.2,N/A,0.1,N/A,3.75,N/A,5.076476974452706,N/A,17.654028436018958,N/A,,N/A,,N/A,N/A,N/A,N/A
UAL,,N/A,3.1,N/A,1.0,N/A,7.64,N/A,-64.50449617420652,N/A,-59.30941276234895,N/A,,N/A,,N/A,N/A,N/A,N/A
IEX,41.4,N/A,6.5,N/A,6.9,N/A,0.48,N/A,-5.731462925851703,N/A,2.8421512898994314,N/A,-8.409785932721713,N/A,2.5684931506849313,N/A,N/A,N/A,N/A
BXP,61.4,N/A,3.2,N/A,6.6,N/A,2.25,N/A,-6.5856129685916915,N/A,6.3028439661798625,N/A,22.406876790830946,N/A,38.073691014867485,N/A,N/A,N/A,N/A
K,16.9,N/A,6.8,N/A,1.5,N/A,2.28,N/A,1.4140521431727795,N/A,6.554205679795714,N/A,13.892908827785819,N/A,-2.073828287017835,N/A,N/A,N/A,N/A
RJF,15.5,N/A,2.4,N/A,2.0,N/A,0.38,N/A,3.1781323567878625,N/A,26.345291479820627,N/A,,N/A,,N/A,N/A,N/A,N/A
PFG,11.1,N/A,1.1,N/A,1.3,N/A,0.26,N/A,-9.12341264948835,N/A,4.605123110764209,N/A,,N/A,,N/A,N/A,N/A,N/A
MPWR,110.4,N/A,19.6,N/A,21.2,N/A,,N/A,34.394904458598724,N/A,79.19320594479831,N/A,55.00000000000001,N/A,95.78947368421052,N/A,N/A,N/A,N/A
EMN,47.3,N/A,2.5,N/A,1.6,N/A,0.88,N/A,-8.627197239296883,N/A,-11.268195622578281,N/A,-23.990772779700116,N/A,-37.83018867924529,N/A,N/A,N/A,N/A
NLOK,19.5,N/A,,N/A,5.4,N/A,,N/A,2.4497991967871484,N/A,-47.227968556061235,N/A,-15.261627906976743,N/A,-12.528132033008252,N/A,N/A,N/A,N/A
TXT,23.2,N/A,2.6,N/A,1.3,N/A,0.63,N/A,-14.519442406456346,N/A,-17.939146358642063,N/A,-45.12753433616743,N/A,-39.33477946493131,N/A,N/A,N/A,N/A
INCY,50.3,N/A,5.8,N/A,6.2,N/A,0.01,N/A,23.52941176470588,N/A,73.6328125,N/A,,N/A,,N/A,N/A,N/A,N/A
PTC,67.4,N/A,9.2,N/A,9.3,N/A,0.96,N/A,16.0828025477707,N/A,25.257731958762886,N/A,134.75177304964538,N/A,158.59375,N/A,N/A,N/A,N/A
MAS,30.7,N/A,,N/A,2.0,N/A,,N/A,7.171611748919039,N/A,-5.965463108320251,N/A,14.285714285714285,N/A,9.147286821705427,N/A,N/A,N/A,N/A
UDR,1842.3,N/A,6.0,N/A,13.4,N/A,1.88,N/A,7.725694444444445,N/A,24.59839357429719,N/A,1.2471655328798186,N/A,36.54434250764526,N/A,N/A,N/A,N/A
PHM,8.7,N/A,2.0,N/A,1.2,N/A,0.34,N/A,8.058356995985509,N/A,28.72973288230491,N/A,29.053084648493545,N/A,81.71717171717172,N/A,N/A,N/A,N/A
CTXS,35.1,N/A,43.0,N/A,4.0,N/A,12.52,N/A,7.505812022583859,N/A,14.584070796460177,N/A,3.3557046979865772,N/A,-0.2590673575129534,N/A,N/A,N/A,N/A
WAB,36.2,N/A,1.6,N/A,2.1,N/A,0.4,N/A,-7.853658536585366,N/A,94.64193714580114,N/A,15.83756345177665,N/A,117.74809160305344,N/A,N/A,N/A,N/A
CNP,18.8,N/A,2.2,N/A,1.9,N/A,2.22,N/A,-39.695959678074956,N/A,-22.841689203245267,N/A,-69.54043462771642,N/A,-65.64885496183206,N/A,N/A,N/A,N/A
BIO,5.6,N/A,1.9,N/A,7.9,N/A,0.02,N/A,10.121107266435986,N/A,17.87037037037037,N/A,109.50806118230673,N/A,1791.0447761194027,N/A,N/A,N/A,N/A
ABMD,102.6,N/A,12.0,N/A,16.9,N/A,,N/A,0.8323424494649228,N/A,42.76094276094276,N/A,-5.9259259259259265,N/A,51.19047619047619,N/A,N/A,N/A,N/A
SJM,16.5,N/A,1.7,N/A,1.8,N/A,0.45,N/A,2.5894116138956544,N/A,8.780753024330568,N/A,8.42358604091456,N/A,24.447513812154696,N/A,N/A,N/A,N/A
LNT,24.7,N/A,2.6,N/A,4.4,N/A,1.12,N/A,-6.359649122807018,N/A,1.0053222945002958,N/A,-1.2872628726287263,N/A,18.262987012987015,N/A,N/A,N/A,N/A
LKQ,16.2,N/A,2.5,N/A,1.2,N/A,0.61,N/A,-7.012633935710859,N/A,19.43103625346616,N/A,2.97427652733119,N/A,16.666666666666664,N/A,N/A,N/A,N/A
FMC,21.0,N/A,3.9,N/A,2.6,N/A,0.85,N/A,0.6941431670281996,N/A,61.23654046543939,N/A,8.074534161490684,N/A,179.14438502673798,N/A,N/A,N/A,N/A
XRAY,76.6,N/A,2.7,N/A,3.7,N/A,0.41,N/A,-17.051377513030527,N/A,-16.30353117956424,N/A,-53.86819484240688,N/A,,N/A,N/A,N/A,N/A
EVRG,20.6,N/A,3.4,N/A,2.8,N/A,1.03,N/A,-4.564879564879565,N/A,91.0929599377674,N/A,1.841712294673967,N/A,92.47412982126059,N/A,N/A,N/A,N/A
WHR,7.4,N/A,2.8,N/A,0.6,N/A,1.18,N/A,-4.716195700083256,N/A,-8.455276902084412,N/A,-4.901117798796217,N/A,23.575418994413408,N/A,N/A,N/A,N/A
WRK,,N/A,1.2,N/A,0.7,N/A,0.76,N/A,-3.8821149324730713,N/A,18.297442799461642,N/A,-56.00907029478458,N/A,-39.698046181172295,N/A,N/A,N/A,N/A
AAP,22.1,N/A,3.9,N/A,1.3,N/A,0.88,N/A,4.088989597280873,N/A,7.8088329421805,N/A,3.4934497816593884,N/A,14.492753623188406,N/A,N/A,N/A,N/A
JBHT,29.8,N/A,6.3,N/A,1.7,N/A,0.47,N/A,5.150027277686852,N/A,34.03337969401947,N/A,0.4858299595141701,N/A,23.115079365079367,N/A,N/A,N/A,N/A
AAL,27.1,N/A,1.7,N/A,26.9,N/A,0.31,N/A,,N/A,-94.74074074074073,N/A,,N/A,,N/A,N/A,N/A,N/A
FBHS,19.3,N/A,4.5,N/A,2.0,N/A,0.91,N/A,5.637467476149176,N/A,15.275411697898921,N/A,18.97810218978102,N/A,20.0,N/A,N/A,N/A,N/A
LDOS,18.4,N/A,3.3,N/A,1.0,N/A,1.28,N/A,10.843699296917253,N/A,20.914454277286136,N/A,-0.16038492381716118,N/A,39.73063973063973,N/A,N/A,N/A,N/A
BF.B,37.5,N/A,12.7,N/A,9.8,N/A,0.89,N/A,2.9140648230746358,N/A,6.557881773399014,N/A,6.3519313304721035,N/A,11.722272317403066,N/A,N/A,N/A,N/A
LUMN,,N/A,1.1,N/A,0.6,N/A,2.44,N/A,-7.539841971340564,N/A,17.308563661078388,N/A,168.52207293666027,N/A,-6.06009736444519,N/A,N/A,N/A,N/A
HWM,47.2,N/A,3.8,N/A,2.8,N/A,1.19,N/A,-62.94391206313416,N/A,-59.4212962962963,N/A,-38.57832988267771,N/A,-41.33157547791694,N/A,N/A,N/A,N/A
HRL,28.1,N/A,3.7,N/A,2.5,N/A,0.16,N/A,1.1687901442560809,N/A,4.799301919720768,N/A,-3.6611629576453697,N/A,-5.625879043600563,N/A,N/A,N/A,N/A
PKG,20.7,N/A,4.0,N/A,1.8,N/A,0.8,N/A,-4.3940264215967835,N/A,3.3048875096974397,N/A,-20.725750174459176,N/A,-14.13454270597128,N/A,N/A,N/A,N/A
IPG,19.5,N/A,4.7,N/A,1.6,N/A,1.4,N/A,-11.349183054495645,N/A,14.958132453691956,N/A,-37.75811209439528,N/A,-24.91103202846975,N/A,N/A,N/A,N/A
WYNN,,N/A,48.8,N/A,3.9,N/A,50.82,N/A,-68.2952654666465,N/A,-66.76181414525848,N/A,,N/A,,N/A,N/A,N/A,N/A
ALLE,27.1,N/A,15.7,N/A,4.4,N/A,1.82,N/A,-4.695164681149264,N/A,12.956810631229235,N/A,-18.892508143322477,N/A,-12.323943661971832,N/A,N/A,N/A,N/A
ATO,19.1,N/A,1.7,N/A,3.9,N/A,0.92,N/A,-2.7911784975878704,N/A,2.210144927536232,N/A,10.131004366812228,N/A,20.78544061302682,N/A,N/A,N/A,N/A
CBOE,,N/A,,N/A,,N/A,0.42,N/A,37.29967948717949,N/A,53.746074472857785,N/A,19.607843137254903,N/A,50.8833922261484,N/A,N/A,N/A,N/A
JKHY,44.7,N/A,9.8,N/A,7.7,N/A,0.15,N/A,9.27237604636188,N/A,18.588399720475195,N/A,8.840864440078585,N/A,9.05511811023622,N/A,N/A,N/A,N/A
CHRW,19.0,N/A,6.3,N/A,0.6,N/A,0.71,N/A,5.858915741345526,N/A,8.99858766561302,N/A,-12.921348314606742,N/A,-10.714285714285714,N/A,N/A,N/A,N/A
